Time	Iteration	AverageReturn1	StdReturn1	MaxReturn1	MinReturn1	AverageReturn2	StdReturn2	MaxReturn2	MinReturn2	AverageTotalReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	NumPathsThisBatch	NumPathsSoFar	TimestepsThisBatch	TimestepsSoFar
4029.000135421753	1553	201.712967228	18.5946449174	250.555159471	132.651412239	132.669963925	26.0757112743	177.219191504	51.8225241043	334.382931153	31.618028824	388.88379037	203.794661508	10.0	0.0	257	399378	2570	3993780
4031.73207116127	1554	202.571312653	16.0635645308	247.84518287	149.447217615	141.610412884	23.3040756251	193.944347365	55.858928699	344.181725536	25.291818194	387.967026788	225.425273705	10.0	0.0	257	399635	2570	3996350
4034.4449927806854	1555	206.220891846	18.3495508081	254.630579854	157.687609551	142.713388371	23.4171836276	184.577213015	47.1454214618	348.934280216	27.5539908467	404.057572945	212.226317784	10.0	0.0	257	399892	2570	3998920
4037.172941684723	1556	206.684268371	16.6516814296	265.463199246	167.164300911	147.715417651	21.5114029023	197.268387387	63.1238898988	354.399686022	21.5498452764	396.079821761	263.846882862	10.0	0.0	257	400149	2570	4001490
4039.884865999222	1557	207.34237305	17.5283703197	254.29139662	152.135992597	149.020838243	24.1737195024	186.623082206	29.0180488201	356.363211293	26.3992372413	405.471152361	181.154041418	10.0	0.0	257	400406	2570	4004060
4042.620807647705	1558	210.705104071	16.9837390003	257.319469232	157.699652156	148.555572123	26.1949357232	199.287193163	58.4803609139	359.260676194	28.810332798	422.34453185	216.18001307	10.0	0.0	257	400663	2570	4006630
4045.3347132205963	1559	212.582452245	16.6949312396	253.927374685	160.796769435	147.729836707	23.6051720742	196.082821178	45.3663220983	360.312288952	24.4790421107	409.815239934	206.163091533	10.0	0.0	257	400920	2570	4009200
4048.052641391754	1560	212.404707765	16.3356317531	259.742394265	160.413403814	143.269549608	25.8505120402	197.697752809	45.8635707767	355.674257373	29.2904069919	406.538877803	223.22874644	10.0	0.0	257	401177	2570	4011770
4050.939688682556	1561	212.696196907	16.4952222088	264.390418207	161.353140102	139.170614615	27.1176439744	193.706342564	58.0069073893	351.866811522	33.2773454317	412.323755007	219.360047491	10.0	0.0	257	401434	2570	4014340
4053.7366845607758	1562	214.221127392	16.5630280038	261.657518697	171.158633013	141.857148242	26.2121958936	185.108282286	56.2705258087	356.078275634	31.5426444348	417.236088516	241.047927123	10.0	0.0	257	401691	2570	4016910
4056.46768450737	1563	214.956877069	16.6148344602	255.251045846	147.59949239	144.439280248	24.6376894968	190.76917578	59.9187131473	359.396157318	27.4526786072	414.497721882	210.52944903	10.0	0.0	257	401948	2570	4019480
4059.200640439987	1564	216.783918332	16.5499707661	262.227329086	169.442643593	144.789895109	24.4874034357	190.085107584	51.3382847353	361.573813441	25.7794493154	408.00342302	230.189803588	10.0	0.0	257	402205	2570	4022050
4061.9205560684204	1565	217.112668921	16.4035384553	258.054267769	171.080368625	145.525335272	23.7433706337	193.474676527	69.9900677359	362.638004192	24.8125824927	422.982803158	241.070436361	10.0	0.0	257	402462	2570	4024620
4064.6344788074493	1566	217.512338696	17.214612371	259.14559427	183.548975979	147.054669338	20.2945669454	187.720379452	88.5774436253	364.567008034	21.097713281	415.822271121	290.162190887	10.0	0.0	257	402719	2570	4027190
4067.3374094963074	1567	215.185007407	18.345349343	268.705604141	177.587451259	145.775530729	22.2054655671	183.540167568	35.9441476052	360.960538137	21.0508176971	403.555309654	253.060551489	10.0	0.0	257	402976	2570	4029760
4070.1323907375336	1568	213.895537095	17.7421707892	261.434632158	115.701233648	143.559458005	24.9495549383	193.237390681	31.0333170968	357.454995099	26.7882278433	411.246325545	146.734550745	10.0	0.0	257	403233	2570	4032330
4072.8393099308014	1569	214.806475209	16.7540490407	265.178149402	176.201410588	141.571580948	20.4979162321	187.425957334	73.8926074162	356.378056157	20.8112039621	404.107986708	254.894042205	10.0	0.0	257	403490	2570	4034900
4075.549233198166	1570	213.383513861	17.5015305874	264.61198403	168.820751935	139.394686252	22.5785719889	179.762132582	52.5017224559	352.778200113	25.269824573	401.90332588	230.252002259	10.0	0.0	257	403747	2570	4037470
4078.2781658172607	1571	214.890730905	17.2131990809	255.923599368	164.853689031	131.280169699	22.5706618952	174.4970422	54.4293108565	346.170900604	27.6544060217	391.234522832	222.499553669	10.0	0.0	257	404004	2570	4040040
4080.9970936775208	1572	212.583787294	16.4627193168	262.485410725	161.045536237	132.282804401	21.834773393	177.107882498	68.8390636231	344.866591696	23.2344062872	403.708833645	268.395780126	10.0	0.0	257	404261	2570	4042610
4083.7260298728943	1573	212.645761541	17.0022158552	258.456236508	168.027721527	130.949141405	22.6208191469	172.774894658	49.5200434481	343.594902947	24.2575582138	396.259144456	254.216429242	10.0	0.0	257	404518	2570	4045180
4086.4569630622864	1574	211.831106531	17.6832262807	258.518620751	166.538350192	130.163212265	23.8542993996	174.816822198	53.8132219698	341.994318796	26.0979400847	404.53758864	245.789186029	10.0	0.0	257	404775	2570	4047750
4089.1858973503113	1575	213.29346733	16.9327682134	260.05000229	164.796249921	131.016954143	20.2498644223	170.217158993	57.1488546848	344.310421473	23.1021859885	395.161212385	247.070314423	10.0	0.0	257	405032	2570	4050320
4091.920823574066	1576	214.458824436	16.5781218938	260.106379206	173.9282928	134.366986797	20.0752792694	174.717120002	35.5571304198	348.825811233	20.7037666541	399.670206822	229.34812656	10.0	0.0	257	405289	2570	4052890
4094.6467690467834	1577	215.532713137	16.2072608739	261.8720603	177.437548758	131.857406055	20.5875667753	180.796241433	61.3107251868	347.390119191	21.4370062895	408.546907713	250.753081394	10.0	0.0	257	405546	2570	4055460
4097.393703699112	1578	214.866793557	16.5298411461	262.713300158	173.28922127	135.758436882	18.5687674555	173.11648773	69.5933346051	350.625230439	20.7522986946	407.868250848	254.218634807	10.0	0.0	257	405803	2570	4058030
4100.125655174255	1579	213.266579875	15.8454868536	252.450801456	170.570001522	134.368583042	20.725533667	171.87841247	57.5625719807	347.635162916	21.635173472	391.741158973	243.117823548	10.0	0.0	257	406060	2570	4060600
4102.845583677292	1580	214.29996801	15.4462376886	251.832517038	174.656790873	135.398721551	21.2026349158	180.61864211	65.0054152852	349.698689561	21.8714576711	411.418300046	276.77620345	10.0	0.0	257	406317	2570	4063170
4105.579523563385	1581	212.413618398	14.7577751726	251.244279862	167.036707321	135.653249265	22.1448739227	181.670326001	27.4065504336	348.066867664	24.232278405	387.049881392	214.398061745	10.0	0.0	257	406574	2570	4065740
4108.303439378738	1582	212.762480847	17.0336568351	264.955667952	140.525297102	136.675737539	22.1088081504	176.151468043	28.1607202874	349.438218386	27.2816070388	402.838958864	168.68601739	10.0	0.0	257	406831	2570	4068310
4111.027384281158	1583	209.20656233	16.4879286752	256.335721307	162.680925488	138.210655397	21.6250417717	180.930188696	52.8665726517	347.417217727	24.21138629	397.081691423	232.02379459	10.0	0.0	257	407088	2570	4070880
4113.752319574356	1584	207.076467003	16.1001367043	245.66281218	151.506513617	139.176594641	20.3276732627	178.045601844	70.5189645185	346.253061644	23.268602931	396.864344115	250.864900933	10.0	0.0	257	407345	2570	4073450
4116.471251487732	1585	208.649372137	15.832329805	252.953527823	155.557889242	137.626052926	21.1374370479	183.821826557	51.4927889109	346.275425063	23.0073465555	399.006346314	228.360434004	10.0	0.0	257	407602	2570	4076020
4119.2061903476715	1586	208.791747696	15.2483170356	255.336610998	155.755686577	137.65842517	19.9340838098	187.715074722	69.2059474525	346.450172866	23.6920890613	401.619007261	239.390314198	10.0	0.0	257	407859	2570	4078590
4121.944243192673	1587	206.956736783	16.9057956576	246.047267568	134.586330681	135.804514806	21.576145729	179.699768631	57.5035797519	342.761251589	28.1927895477	389.162701135	212.976627526	10.0	0.0	257	408116	2570	4081160
4124.688233137131	1588	204.999745505	15.9456352378	246.920027171	158.124641319	134.977502287	21.8610786062	178.41342798	60.713108559	339.977247792	25.5865281043	404.438755363	218.837749878	10.0	0.0	257	408373	2570	4083730
4127.396156787872	1589	204.512988521	15.4852825323	248.601376341	155.372149102	136.81300926	24.0589306353	190.041687684	25.8810611523	341.32599778	27.7885026238	392.168789867	187.47420154	10.0	0.0	257	408630	2570	4086300
4130.149161577225	1590	206.13563142	13.2177074934	241.619323641	162.596116594	134.491362622	21.1088044447	174.712865874	38.9623496404	340.626994043	23.5016938868	393.791304454	201.558466235	10.0	0.0	257	408887	2570	4088870
4132.856092214584	1591	203.39651218	14.0183583425	239.529569698	161.247318169	134.233857828	21.1814478525	174.032788281	34.3684917756	337.630370008	23.559215431	391.346498573	213.12752715	10.0	0.0	257	409144	2570	4091440
4135.571002244949	1592	204.478516255	13.4053526209	241.52506237	165.24120745	130.541864736	21.9632982982	178.981285662	32.5655308647	335.020380991	24.7842006781	383.697978329	201.713640895	10.0	0.0	257	409401	2570	4094010
4138.289964914322	1593	203.130323679	12.6223323367	239.59489506	158.989409326	128.885656237	21.9366761717	173.114922591	42.2414218028	332.015979916	24.3990208001	382.616950616	220.348848593	10.0	0.0	257	409658	2570	4096580
4141.017919063568	1594	204.39658844	12.8072710766	245.714044534	151.386220894	123.848536432	24.4050100068	166.107589738	16.5338712541	328.245124873	26.7078276528	379.896906829	192.454586281	10.0	0.0	257	409915	2570	4099150
4143.768854379654	1595	200.742516568	14.936671237	235.597014797	134.617877668	119.921372193	25.8206434287	177.85509561	26.8988092137	320.66388876	32.6238634328	378.837895474	172.991238294	10.0	0.0	257	410172	2570	4101720
4146.499804973602	1596	202.875775781	13.5307232534	242.136969324	162.755503413	120.827730261	22.4437916718	172.076863738	24.9200481025	323.703506041	26.9130712072	382.715714591	187.675551516	10.0	0.0	257	410429	2570	4104290
4149.23374247551	1597	201.45977204	13.9941485276	247.705937686	156.606890029	118.411008629	23.6608369915	166.59509599	26.7646567482	319.870780669	28.9991534392	368.87923481	197.23248917	10.0	0.0	257	410686	2570	4106860
4151.975686073303	1598	202.396448082	13.9038289861	234.626851793	164.22238575	116.88597904	22.5605882982	168.70725703	38.2997127932	319.282427122	26.8967184005	376.354227349	209.25803141	10.0	0.0	257	410943	2570	4109430
4154.702290534973	1599	201.276625351	15.7826044845	244.226869144	132.68388683	118.073883896	23.3269424091	158.20965507	-4.74235925436	319.350509247	30.4802151035	363.761227069	138.972758381	10.0	0.0	257	411200	2570	4112000
4157.435212612152	1600	202.13156903	13.2517716115	235.269706612	158.136441199	117.002565643	22.7620893355	163.37791919	19.0748646626	319.134134673	26.5335100108	370.439460237	197.939809001	10.0	0.0	257	411457	2570	4114570
4160.15815782547	1601	205.522955609	14.4071114074	243.274467592	170.096771394	118.59352393	22.1648220515	159.048395103	3.82847925486	324.116479538	25.6340482637	378.367423848	191.522876632	10.0	0.0	257	411714	2570	4117140
4162.89409661293	1602	207.805470153	14.4503072108	244.763658523	171.539334107	121.500620329	22.8647240163	178.898971909	17.7082587921	329.306090483	25.14024218	379.717902685	218.96385742	10.0	0.0	257	411971	2570	4119710
4165.627035856247	1603	210.723865281	14.3082617168	253.344123246	174.591721938	123.407645032	19.0445476975	175.833454016	77.0365051173	334.131510313	20.1203147368	409.831352456	279.905603754	10.0	0.0	257	412228	2570	4122280
4168.344961881638	1604	211.646071728	16.4120217316	244.208018858	162.567554915	127.821115811	18.435465292	161.684181788	68.3850182773	339.467187539	19.6294917683	389.478742466	290.443192571	10.0	0.0	257	412485	2570	4124850
4171.104906320572	1605	214.051582151	16.1473487308	254.946562344	169.797593891	124.628897816	18.9167044463	169.283863287	54.3797306549	338.680479968	21.7052167216	394.859153949	249.413030055	10.0	0.0	257	412742	2570	4127420
4173.837855815887	1606	217.054668101	14.9734775645	263.002400836	175.359863144	122.918207319	21.9358966885	168.459873438	19.8232973194	339.97287542	24.6229089528	404.859342354	195.476299511	10.0	0.0	257	412999	2570	4129990
4176.562787771225	1607	220.234157113	14.9423624621	259.625117129	177.026333796	120.813667797	21.3635626859	164.041979807	26.9652563998	341.04782491	22.4558078657	403.352047585	216.656880483	10.0	0.0	257	413256	2570	4132560
4179.29780626297	1608	219.972884454	16.1029391069	259.824104939	174.536548043	123.027238971	23.4428784069	183.48644802	-2.35645101064	343.000123425	25.9970889449	408.294910697	193.838146956	10.0	0.0	257	413513	2570	4135130
4182.028742790222	1609	220.730675373	16.5601217153	259.008199533	176.443783492	125.423859912	21.2418327628	166.431354831	27.0704931181	346.154535285	23.596630494	395.306364902	214.657575397	10.0	0.0	257	413770	2570	4137700
4184.788699150085	1610	222.262178426	18.8048395256	268.928075039	158.0715551	121.709917691	22.7139966419	177.50246365	27.5489547417	343.972096117	24.5623395069	396.12507695	218.555357281	10.0	0.0	257	414027	2570	4140270
4187.515618562698	1611	219.802048267	16.8765800897	267.20852694	169.527354542	121.988490498	23.0401312346	165.429159133	44.5018862667	341.790538765	24.6717423226	400.763715559	245.632385364	10.0	0.0	257	414284	2570	4142840
4190.269570112228	1612	220.044593269	14.7957415408	257.656992506	177.711654387	125.495331081	21.0793138446	176.196627845	46.0837800182	345.53992435	21.4589620613	403.510390232	241.976876517	10.0	0.0	257	414541	2570	4145410
4193.00554561615	1613	219.444895034	16.9594870721	263.240424711	175.95447298	123.867976359	23.9312370834	173.167068588	24.4049274202	343.312871393	25.2694136295	401.521597349	200.411652115	10.0	0.0	257	414798	2570	4147980
4195.73646903038	1614	215.109400769	16.3196875169	261.302667537	170.762192541	129.12118064	23.0213714272	178.878420639	36.1417228894	344.230581409	24.5466080642	392.823978069	206.90391543	10.0	0.0	257	415055	2570	4150550
4198.473407745361	1615	217.735326361	17.8199978481	266.417378994	139.475953536	126.119001755	22.4847050182	169.342971203	27.6061375867	343.854328115	26.1293915607	394.002311956	208.859432482	10.0	0.0	257	415312	2570	4153120
4201.207371234894	1616	213.759860154	21.4054865851	258.527121016	94.1606956798	125.221555893	25.0570066737	178.836853153	18.1972959884	338.981416047	33.0078202044	394.765878162	139.52385679	10.0	0.0	257	415569	2570	4155690
4203.941331386566	1617	215.298692012	19.4922924043	260.352878991	92.3190504869	126.9432479	22.8308994704	171.021213595	51.4068996755	342.241939912	28.3888558035	405.403116782	143.725950162	10.0	0.0	257	415826	2570	4158260
4206.672267913818	1618	213.980266529	19.0477581777	261.990261168	118.660794999	127.259986734	21.8059329461	178.493755604	34.8369183138	341.240253263	26.4010833083	396.062437292	153.497713313	10.0	0.0	257	416083	2570	4160830
4209.4092082977295	1619	213.276228066	19.4649646915	262.938287273	124.306109825	125.493912834	22.8741102064	168.532098308	43.9761646707	338.7701409	26.9506521985	403.140191403	223.697445491	10.0	0.0	257	416340	2570	4163400
4212.141142368317	1620	213.048084228	18.4881245074	253.994573714	145.951168651	129.528621032	18.8280760924	170.581855789	71.445608106	342.57670526	22.3593874366	392.023730953	217.396776757	10.0	0.0	257	416597	2570	4165970
4214.8521275520325	1621	207.576603694	22.5212246899	252.891322541	126.553910375	124.377922582	23.3258041239	199.712432817	20.6048329233	331.954526275	28.7840428694	399.562714868	147.158743298	10.0	0.0	257	416854	2570	4168540
4217.587066411972	1622	198.05564659	25.1049954767	250.260874278	76.7741789887	116.6674171	23.5429580444	174.599235345	31.965114202	314.72306369	35.07139631	396.710443017	141.734371389	10.0	0.0	257	417111	2570	4171110
4220.329007863998	1623	188.643308146	30.3247543897	242.097107592	31.0798831747	113.772286253	24.6162697783	168.362559164	33.7142899996	302.415594399	41.9001271295	366.917179132	64.7941731743	10.0	0.0	257	417368	2570	4173680
4223.067937374115	1624	180.54344392	29.4985953111	235.397789337	47.0243141345	107.517706407	24.3343865454	171.002926979	40.5441616704	288.061150328	43.5540288934	373.220393656	110.657294957	10.0	0.0	257	417625	2570	4176250
4225.810883283615	1625	178.914882317	28.8654042744	231.293660231	-3.28123482544	104.715771376	23.9590288703	165.587148941	44.9958031629	283.630653694	42.0904630746	355.925558743	72.2921164546	10.0	0.0	257	417882	2570	4178820
4228.535826683044	1626	175.194766665	24.9904430964	218.5487879	45.4947581041	102.151832086	23.4346383242	156.184597853	29.2800094852	277.346598751	39.3127421548	347.686008531	116.391872409	10.0	0.0	257	418139	2570	4181390
4231.27877497673	1627	172.335533992	24.6292088362	231.621714461	73.4337109732	98.7297998784	25.5255251858	162.786018555	20.9858966041	271.065333871	39.6101607922	336.72654384	113.165228734	10.0	0.0	257	418396	2570	4183960
